City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
233,Padang,ID,-0.9492,100.3543,77.68,79,100,3.47,Clouds
234,Bengkulu,ID,-3.8004,102.2655,76.3,85,99,4.27,Clouds
235,Ipixuna,BR,-1.7625,-48.8043,93.94,43,1,6.89,Clear
236,Meulaboh,ID,4.1363,96.1285,77.52,83,100,3.15,Rain
237,Omsukchan,RU,62.5333,155.8,2.3,81,70,4.41,Clouds
238,Nalut,LY,30.3333,10.85,79.02,22,16,6.35,Clouds
239,Tilichiki,RU,60.4667,166.1,27.59,76,25,3.94,Clouds
240,Talnakh,RU,69.4865,88.3972,26.76,93,98,7.05,Clouds
241,Port Lincoln,AU,-34.7333,135.8667,49.24,78,14,3.76,Clouds
242,Puerto Rico,AR,-26.796,-55.024,79.25,39,2,5.57,Clear
243,Trairi,BR,-3.2778,-39.2689,86.04,60,3,17.25,Clear
244,Le Port,RE,-20.9373,55.2919,71.6,56,63,3.29,Clouds
245,Los Llanos De Aridane,ES,28.6585,-17.9182,74.12,68,40,16.11,Clouds
246,Hasaki,JP,35.7333,140.8333,59.4,62,82,15.97,Clouds
247,Westport,US,41.1415,-73.3579,59.27,55,0,8.05,Clear
248,Aykhal,RU,66.0,111.5,23.99,96,99,11.95,Clouds
249,Marawi,PH,7.9986,124.2928,70.23,91,100,1.61,Clouds
250,Prince Rupert,CA,54.3161,-130.3201,47.89,100,100,1.14,Fog
251,Kulhudhuffushi,MV,6.6221,73.07,81.55,76,100,14.7,Clouds
252,Ponta Do Sol,PT,32.6667,-17.1,75.7,74,31,3.89,Clouds
253,Buala,SB,-8.145,159.5921,79.7,73,26,8.12,Clouds
254,Shakawe,BW,-18.3667,21.85,83.1,11,0,6.64,Clear
255,Santiago,CL,-33.4569,-70.6483,68.25,53,20,6.91,Clouds
256,Deputatskiy,RU,69.3,139.9,15.48,87,100,14.76,Clouds
257,Rundu,NA,-17.9333,19.7667,83.19,9,0,7.61,Clear
258,Merauke,ID,-8.4667,140.3333,78.66,90,100,10.22,Clouds
259,Gwembe,ZM,-16.4975,27.6069,75.58,22,0,5.5,Clear
260,Ulaangom,MN,49.9811,92.0667,32.99,48,14,3.38,Clouds
261,Atasu,KZ,48.6814,71.6433,52.93,35,0,16.49,Clear
262,Nacala,MZ,-14.5428,40.6728,73.26,78,0,5.66,Clear
263,Lambayeque,PE,-6.7011,-79.9061,69.91,64,0,17.27,Clear
264,Barranquilla,CO,10.9639,-74.7964,85.78,70,75,3.44,Clouds
265,Casa Nova,BR,-9.4167,-41.1333,93.85,31,3,9.91,Clear
266,Manokwari,ID,-0.8667,134.0833,78.3,80,100,1.97,Clouds
267,Jalu,LY,29.0331,21.5482,75.24,37,0,9.66,Clear
268,Upington,ZA,-28.4478,21.2561,86.38,14,0,5.75,Clear
269,Denpasar,ID,-8.65,115.2167,82.06,94,75,11.5,Clouds
270,Daru,PG,-9.0763,143.2092,79.32,89,100,11.01,Clouds
271,Lensk,RU,60.7253,114.9278,31.77,91,100,11.56,Clouds
272,Mahebourg,MU,-20.4081,57.7,71.89,68,40,12.66,Clouds
273,Terme,TR,41.2092,36.9739,66.13,92,95,5.32,Clouds
274,Eldorado,BR,-23.7869,-54.2836,75.63,54,0,7.65,Clear
275,Praia Da Vitoria,PT,38.7333,-27.0667,79.05,69,40,8.57,Clouds
276,Hammerfest,NO,70.6634,23.6821,43.25,93,75,9.22,Clouds
277,Taksimo,RU,56.3444,114.8794,25.52,77,50,3.11,Clouds
278,Beeville,US,28.4008,-97.7483,86.63,30,0,8.05,Clear
279,Guerrero Negro,MX,27.9769,-114.0611,75.47,68,55,6.98,Clouds
280,Ayan,RU,56.45,138.1667,29.57,53,11,14.54,Clouds
281,Casino,AU,-28.8667,153.05,64.78,95,100,7.05,Rain
282,Haines Junction,CA,60.7522,-137.5108,57.15,47,100,4.61,Clouds
283,Pemberton,CA,50.3164,-122.8027,62.29,53,1,1.41,Clear
284,Belmonte,BR,-15.8631,-38.8828,81.64,70,89,12.48,Clouds
285,Saint Cloud,US,45.5608,-94.1625,57.92,48,0,12.66,Clear
286,Lao Cai,VN,22.4833,103.95,73.49,99,84,0.98,Clouds
287,Lake Charles,US,30.2131,-93.2044,84.18,44,0,16.11,Clear
288,Klamath Falls,US,42.2249,-121.7817,64.06,56,0,1.99,Clear
289,Taylorville,US,39.5489,-89.2945,56.82,41,40,0.0,Clouds
290,Oranjemund,NA,-28.55,16.4333,59.95,89,1,10.42,Clear
291,Wawa,NG,9.9022,4.4192,81.36,76,58,0.92,Clouds
292,Ambanja,MG,-13.6833,48.45,72.09,80,35,2.1,Clouds
293,Bemidji,US,47.4736,-94.8803,55.9,50,0,0.0,Clear
294,Torbay,CA,47.6666,-52.7314,56.75,94,100,8.05,Drizzle
295,Luwuk,ID,-0.9516,122.7875,77.61,85,100,3.33,Clouds
296,Sitio Novo Do Tocantins,BR,-5.5183,-47.4611,96.73,41,75,3.44,Clouds
297,Saint-Denis,FR,48.9167,2.3333,65.05,50,0,5.75,Clear
